run_date,fund_symbol,fund_name,holding_symbol,holding_name,weight_pct
2026-05-10,0P0001M2IX.BO,Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P0001M2IZ.BO,Canara Robeco Focused Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001M2J0.BO,Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P0000XW1O.BO,DSP Focused Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XW1N.BO,DSP Focused Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000NR4T.BO,DSP Focused Fund - Regular Plan - Growth,,,0
2026-05-10,0P0000NR4U.BO,DSP Focused Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001PDOI.BO,Edelweiss Focused Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001PDOJ.BO,Edelweiss Focused Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0001PDOM.BO,Edelweiss Focused Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001PDON.BO,Edelweiss Focused Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XW5B.BO,Franklin India Focused Equity Fund - Direct - Growth,,,0
2026-05-10,0P0000XW5A.BO,Franklin India Focused Equity Fund - Direct - IDCW ,,,0
2026-05-10,0P00009JCI.BO,Franklin India Focused Equity Fund - Growth Plan,,,0
2026-05-10,0P00009JAS.BO,Franklin India Focused Equity Fund - IDCW ,,,0
2026-05-10,0P0000XW75.BO,HDFC Focused Fund - Growth Option - Direct Plan,,,0
2026-05-10,0P00005WLX.BO,HDFC Focused Fund - GROWTH PLAN,,,0
2026-05-10,0P0000XW74.BO,HDFC Focused Fund - IDCW Option - Direct Plan,,,0
2026-05-10,0P00005WLW.BO,HDFC Focused Fund - IDCW PLAN,,,0
2026-05-10,0P0001K5KE.BO,HSBC Focused Fund - Direct Growth,,,0
2026-05-10,0P0001K5KN.BO,HSBC Focused Fund - Direct IDCW,,,0
2026-05-10,0P0001K5KF.BO,HSBC Focused Fund - Regular Growth,,,0
2026-05-10,0P0001K5KP.BO,HSBC Focused Fund - Regular IDCW,,,0
2026-05-10,0P0000XX0F.BO,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XUZ2.BO,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000K9VO.BO,ICICI Prudential Focused Equity Fund - Growth,,,0
2026-05-10,0P0000K9VN.BO,ICICI Prudential Focused Equity Fund - IDCW,,,0
2026-05-10,0P0001KMZ7.BO,Invesco India Focused Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001KMZ8.BO,Invesco India Focused Fund - Direct Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P0001KMZA.BO,Invesco India Focused Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001KMZB.BO,Invesco India Focused Fund - Regular Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P0001R1ZC.BO,ITI Focused Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001R1ZD.BO,ITI Focused Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0001R1ZF.BO,ITI Focused Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001R1ZG.BO,ITI Focused Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XV3V.BO,JM Focused Fund (Direct)  - Growth Option,,,0
2026-05-10,0P0000XV3Y.BO,JM Focused Fund (Direct) -  IDCW,,,0
2026-05-10,0P0000ADWQ.BO,JM Focused Fund (Regular) - Growth Option,,,0
2026-05-10,0P0000ADK7.BO,JM Focused Fund (Regular) - IDCW,,,0
2026-05-10,0P0001HVXC.BO,Kotak Focused Fund- Direct Plan- Growth option,,,0
2026-05-10,0P0001HVXF.BO,Kotak Focused Fund- Regular plan _ Growth Option,,,0
2026-05-10,0P0001HVXD.BO,Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0001HVXA.BO,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0001BVDQ.BO,LIC MF Focused Fund-Direct Plan-Growth,,,0
2026-05-10,0P0001BVDR.BO,LIC MF Focused Fund-Direct Plan-IDCW,,,0
2026-05-10,0P0001BVDN.BO,LIC MF Focused Fund-Regular Plan-Growth,,,0
2026-05-10,0P0001BVDO.BO,LIC MF Focused Fund-Regular Plan-IDCW,,,0
2026-05-10,0P0001KZ3M.BO,Mahindra Manulife Focused Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0001KZ3L.BO,Mahindra Manulife Focused Fund - Direct Plan -Growth,,,0
2026-05-10,0P0001KZ3O.BO,Mahindra Manulife Focused Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001KZ3P.BO,Mahindra Manulife Focused Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001HBUU.BO,Mirae Asset Focused Fund Direct IDCW,,,0
2026-05-10,0P0001HBUT.BO,Mirae Asset Focused Fund Direct Plan Growth,,,0
2026-05-10,0P0001HBUX.BO,Mirae Asset Focused Fund Regular IDCW,,,0
2026-05-10,0P0001HBUW.BO,Mirae Asset Focused Fund Regular Plan Growth,,,0
2026-05-10,0P0000YU94.BO,Motilal Oswal Focused Fund - Direct Plan Growth Option,,,0
2026-05-10,0P0000YU92.BO,Motilal Oswal Focused Fund - Regular Plan Growth Option,,,0
2026-05-10,0P0000YU95.BO,Motilal Oswal Focused Fund Direct - IDCW Payout/Reinvestment,,,0
2026-05-10,0P0000YU93.BO,Motilal Oswal Focused Fund Regular - IDCW Payout/Reinvestment,,,0
2026-05-10,0P0000XVEI.BO,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,,,0
2026-05-10,0P00008TGU.BO,NIPPON INDIA FOCUSED  FUND - IDCW OPTION,,,0
2026-05-10,0P0000XVEL.BO,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,,,0
2026-05-10,0P00008TO5.BO,Nippon India Focused Fund -Growth Plan -Growth Option,,,0
2026-05-10,0P0001S9JG.BO,Old Bridge Focused Fund - Direct Growth,,,0
2026-05-10,0P0001S9JH.BO,Old Bridge Focused Fund - Direct IDCW,,,0
2026-05-10,0P0001S9JJ.BO,Old Bridge Focused Fund - Regular Growth,,,0
2026-05-10,0P0001S9JK.BO,Old Bridge Focused Fund - Regular IDCW,,,0
2026-05-10,0P0000GB5O.BO,quant Focused Fund - Growth Option - Regular Plan,,,0
2026-05-10,0P0000XWCV.BO,quant Focused Fund - Growth Option-Direct Plan,,,0
2026-05-10,0P0000XW4P.BO,quant Focused Fund - IDCW Option - Direct Plan,,,0
2026-05-10,0P0000GB2A.BO,quant Focused Fund - IDCW Option - Regular Plan,,,0
2026-05-10,0P0000XVJW.BO,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P0000XVJT.BO,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,,,0
2026-05-10,0P00005USG.BO,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005USF.BO,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,,,0
2026-05-10,0P0000XVCR.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVCW.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005WYK.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005WYJ.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,,,0
2026-05-10,0P0001IQ8J.BO,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0001IQ8N.BO,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0001IQ8I.BO,Tata Focused Fund-Direct Plan-Growth,,,0
2026-05-10,0P0001IQ8M.BO,Tata Focused Fund-Regular Plan-Growth,,,0
2026-05-10,0P0001HYZ5.BO,Union Focused Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001HYZ6.BO,Union Focused Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001HYZ9.BO,Union Focused Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001HYZA.BO,Union Focused Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,,,0
2026-05-10,0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,,,0
2026-05-10,0P0000XVVL.BO,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,,,0
2026-05-10,0P00005X1R.BO,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,,,0
2026-05-10,0P0000XVVK.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,,,0
2026-05-10,0P00005V3V.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,,,0
2026-05-10,0P0001EP9T.BO,Axis Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001EP9U.BO,Axis Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0001EP9Q.BO,Axis Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001EP9R.BO,Axis Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001SCPI.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,,,0
2026-05-10,0P0001SCPJ.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,,,0
2026-05-10,0P0001SCPM.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,,,0
2026-05-10,0P0001SCPN.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- IDCW,,,0
2026-05-10,0P0000XV0E.BO,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XV0B.BO,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005WFH.BO,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P00005WFG.BO,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XVZL.BO,BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,,,0
2026-05-10,0P00011MS9.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,,,0
2026-05-10,0P0000XVZK.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,,,0
2026-05-10,0P0000XVZJ.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,,,0
2026-05-10,0P0000IU8S.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,,,0
2026-05-10,0P0000IU8P.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,,,0
2026-05-10,0P0000IU8V.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,,,0
2026-05-10,0P0000IU8R.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,,,0
2026-05-10,0P0000IU8Z.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,,,0
2026-05-10,0P0000IU90.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,,,0
2026-05-10,0P0000IU8Y.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,,,0
2026-05-10,0P0000IU8X.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,,,0
2026-05-10,0P0001KJNM.BO,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,,,0
2026-05-10,0P0001KJNN.BO,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,,,0
2026-05-10,0P0001KJNP.BO,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,,,0
2026-05-10,0P0001KJNQ.BO,Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,,,0
2026-05-10,0P0000XW00.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,,,0
2026-05-10,0P0000XVZZ.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P00005V77.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,,,0
2026-05-10,0P00005X3H.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P0000XW2G.BO,DSP Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XW2F.BO,DSP Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005V9W.BO,DSP Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P00005V9X.BO,DSP Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XV57.BO,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P00009J3Z.BO,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0000XV56.BO,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P00009J3U.BO,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0000XW59.BO,Franklin India Large & Mid Cap Fund - Direct - Growth,,,0
2026-05-10,0P0000XW58.BO,Franklin India Large & Mid cap Fund - Direct - IDCW,,,0
2026-05-10,0P00005VD0.BO,Franklin India Large & Mid Cap Fund - Growth Plan,,,0
2026-05-10,0P00005VD1.BO,Franklin India Large & Mid Cap Fund - IDCW,,,0
2026-05-10,0P0000JCBY.BO,HDFC Large and Mid Cap Fund - Growth Option,,,0
2026-05-10,0P0000XVAE.BO,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,,,0
2026-05-10,0P00005WW8.BO,HDFC Large and Mid Cap Fund - IDCW Option,,,0
2026-05-10,0P0000XVAF.BO,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,,,0
2026-05-10,0P0001TSW4.BO,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001TSW5.BO,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001TSW8.BO,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001TSW9.BO,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0001H273.BO,HSBC Large & Mid Cap Fund - Direct Growth,,,0
2026-05-10,0P0001H274.BO,HSBC Large & Mid Cap Fund - Direct IDCW,,,0
2026-05-10,0P0001H276.BO,HSBC Large & Mid Cap Fund - Regular Growth,,,0
2026-05-10,0P0001H277.BO,HSBC Large & Mid Cap Fund - Regular IDCW,,,0
2026-05-10,0P0000XUZ8.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XUZ7.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,,,0
2026-05-10,0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,,,0
2026-05-10,0P0000XVGS.BO,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XVGX.BO,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P00009J43.BO,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P00009J3Y.BO,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P0001TIEM.BO,ITI Large & Midcap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001TIKG.BO,ITI Large & Midcap Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001TIKI.BO,ITI Large & Midcap Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001TIKJ.BO,ITI Large & Midcap Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0001VOT5.BO,JM Large & Mid Cap Fund (Direct) - Growth Option,,,0
2026-05-10,0P0001VOT6.BO,JM Large & Mid Cap Fund (Direct) - IDCW,,,0
2026-05-10,0P0001VOT8.BO,JM Large & Mid Cap Fund (Regular) - Growth Option,,,0
2026-05-10,0P0001VOT9.BO,JM Large & Mid Cap Fund (Regular) - IDCW,,,0
2026-05-10,0P0000XV6P.BO,Kotak Large & Midcap Fund - Direct- Growth,,,0
2026-05-10,0P00005WUK.BO,Kotak Large & Midcap Fund - Growth-Regular,,,0
2026-05-10,0P0000XV6M.BO,Kotak Large & Midcap Fund - IDCW-Direct,,,0
2026-05-10,0P00005WUJ.BO,Kotak Large & Midcap Fund - IDCW-Regular,,,0
2026-05-10,0P00015FX4.BO,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,,,0
2026-05-10,0P00015FX5.BO,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,,,0
2026-05-10,0P00015FX2.BO,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,,,0
2026-05-10,0P00015FX3.BO,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,,,0
2026-05-10,0P0001IUCC.BO,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0001IUCB.BO,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,,,0
2026-05-10,0P0001IUCE.BO,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001IUCF.BO,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XV9V.BO,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XVMT.BO,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000ON3O.BO,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,,,0
2026-05-10,0P0000ON3P.BO,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001II3X.BO,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,,,0
2026-05-10,0P0001II40.BO,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,,,0
2026-05-10,0P0001II3Y.BO,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,,,0
2026-05-10,0P0001II41.BO,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,,,0
2026-05-10,0P0001CZNT.BO,Navi Large & Midcap Fund - Direct Annual IDCW Payout,,,0
2026-05-10,0P0001D5AC.BO,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,,,0
2026-05-10,0P000174O3.BO,Navi Large & Midcap Fund - Direct Normal IDCW Payout,,,0
2026-05-10,0P0001D3MU.BO,Navi Large & Midcap Fund - Regular Annual IDCW payout,,,0
2026-05-10,0P0001LLNV.BO,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,,,0
2026-05-10,0P000174O1.BO,Navi Large & Midcap Fund - Regular Normal IDCW Payout,,,0
2026-05-10,0P000174O2.BO,Navi Large & Midcap Fund- Direct Plan- Growth Option,,,0
2026-05-10,0P000174O0.BO,Navi Large & Midcap Fund- Regular Plan- Growth Option,,,0
2026-05-10,0P0000XVG7.BO,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,,,0
2026-05-10,0P0000XVG4.BO,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,,,0
2026-05-10,0P0000XVG5.BO,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,,,0
2026-05-10,0P00005UQO.BO,Nippon India Vision Large & Midcap Fund - IDCW Option,,,0
2026-05-10,0P00005UQN.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,,,0
2026-05-10,0P00005UQP.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,,,0
2026-05-10,0P0001SAFD.BO,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001SAFE.BO,PGIM India Large and Midcap Fund - Direct Plan - IDCW option,,,0
2026-05-10,0P0001SAFG.BO,PGIM India Large and Midcap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001SAFH.BO,PGIM India Large and Midcap Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P000093B3.BO,quant Large & Mid Cap Fund - Growth Option,,,0
2026-05-10,0P0000XW4H.BO,quant Large & Mid Cap Fund - Growth Option-Direct Plan,,,0
2026-05-10,0P0000XW4G.BO,quant Large & Mid Cap Fund - IDCW Option - Direct Plan,,,0
2026-05-10,0P000093B2.BO,quant Large & Mid Cap Fund - IDCW Option - Regular Plan,,,0
2026-05-10,0P0001V8BX.BO,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001V8BY.BO,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0000XVL0.BO,SBI Large & Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005WFC.BO,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P0000XVL5.BO,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,,,0
2026-05-10,0P00005WFD.BO,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,,,0
2026-05-10,0P0000XVM0.BO,Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),,,0
2026-05-10,0P0000XVM6.BO,Sundaram Large and Midcap Fund Direct Plan - Growth,,,0
2026-05-10,0P00008TON.BO,Sundaram Large and Midcap Fund Regular Plan - Growth,,,0
2026-05-10,0P00008TGX.BO,Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),,,0
2026-05-10,0P0000XVOJ.BO,Tata Large & MId Cap Fund -Direct Plan- Growth Option,,,0
2026-05-10,0P0000XVOO.BO,Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,,,0
2026-05-10,0P00005WGX.BO,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,,,0
2026-05-10,0P00005WGY.BO,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,,,0
2026-05-10,0P0001IPOX.BO,Union Large & Midcap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001IPOY.BO,Union Large & Midcap Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001IPP1.BO,Union Large & Midcap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001IPP2.BO,Union Large & Midcap Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0000XVUG.BO,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVUI.BO,UTI Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005WL4.BO,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P00005WL3.BO,UTI Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001RYGG.BO,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,,,0
2026-05-10,0P0001RYGH.BO,Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth,,,0
2026-05-10,0P0000XVWL.BO,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,,,0
2026-05-10,0P0000XVWK.BO,Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,,,0
2026-05-10,0P00005V63.BO,Aditya Birla Sun Life Large Cap Fund-Growth,,,0
2026-05-10,0P00005X32.BO,Aditya Birla Sun Life Large Cap Fund-Regular - IDCW,,,0
2026-05-10,0P0000XVTL.BO,Axis Large Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XVTK.BO,Axis Large Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000MLHH.BO,Axis Large Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P0000MLHP.BO,Axis Large Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001TER9.BO,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,,,0
2026-05-10,0P0001TERA.BO,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - IDCW,,,0
2026-05-10,0P0001TERD.BO,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,0
2026-05-10,0P0001TERE.BO,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - IDCW,,,0
2026-05-10,0P00008TT2.BO,BANDHAN Large Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P00008THT.BO,BANDHAN Large Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XV0H.BO,BANDHAN Large Cap Fund-Direct Plan-Growth,,,0
2026-05-10,0P0000XWC9.BO,BANDHAN Large Cap Fund-Direct Plan-IDCW,,,0
2026-05-10,0P0001MM8U.BO,BANK OF INDIA Large Cap Fund Direct Plan Growth,,,0
2026-05-10,0P0001MM8V.BO,BANK OF INDIA Large Cap Fund Direct Plan IDCW,,,0
2026-05-10,0P0001MM8X.BO,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,0
2026-05-10,0P0001MM8Y.BO,BANK OF INDIA Large Cap Fund Regular Plan IDCW,,,0
2026-05-10,0P0000XVYQ.BO,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVYP.BO,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P00005V31.BO,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P00005V32.BO,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,0
2026-05-10,0P0000XW0O.BO,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,,,0
2026-05-10,0P0000XW0N.BO,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P0000P0VW.BO,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,,,0
2026-05-10,0P0000P0VX.BO,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-10,0P0000XW2X.BO,DSP Large Cap Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XW2W.BO,DSP Large Cap Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005VAE.BO,DSP Large Cap Fund - Regular Plan - Growth,,,0
2026-05-10,0P00005VAD.BO,DSP Large Cap Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XW42.BO,Edelweiss Large Cap Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0000XW43.BO,Edelweiss Large Cap Fund - Direct Plan-Growth option,,,0
