yahoo_symbol,Scheme Name,AMC,Plan,Option
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTi - Credit Risk Fund (Segregated - 13092019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 17022019),UTI Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Franklin Templeton Mutual Fund,Unknown,Unknown
0P000162RE.BO,Quantum Dynamic Term Fund,Unknown,Unknown,Unknown
0P000162RD.BO,Quantum Dynamic Term Fund,Unknown,Unknown,Unknown
0P0001A3EY.BO,Quantum Dynamic Term Fund,Unknown,Unknown,Unknown
0P0001A3EZ.BO,Quantum Dynamic Term Fund,Unknown,Unknown,Unknown
,Tata Dynamic Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Dynamic Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Dynamic Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Dynamic Bond Fund,Tata Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
,UTI - Dynamic Bond Fund ( Segregated - 17022020),UTI Mutual Fund,Unknown,Unknown
0P0001UGL9.BO,Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001UGLB.BO,Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001UGLA.BO,Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001UGLE.BO,Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0000XNSZ.BO,Bandhan Gilt    Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000YN26.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XV0J.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000YG7Z.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XV0I.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P000148OM.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XV0K.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000JXJQ.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000JZZZ.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001540X.BO,Bandhan Gilt   Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XQ8V.BO,Bandhan Gilt  Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XYE8.BO,Bandhan Gilt Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XVV4.BO,BARODA BNP PARIBAS GILT FUND,Unknown,Unknown,Unknown
0P0000XY0C.BO,BARODA BNP PARIBAS GILT FUND,Unknown,Unknown,Unknown
0P00005V6S.BO,BARODA BNP PARIBAS GILT FUND,Unknown,Unknown,Unknown
0P00005V6R.BO,BARODA BNP PARIBAS GILT FUND,Unknown,Unknown,Unknown
0P0000XW1Q.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1P.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1R.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P00005V9N.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P00005V9M.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P00005V9O.BO,DSP Gilt Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW7F.BO,HDFC Gilt Fund,HDFC Mutual Fund,Unknown,Unknown
0P00005WMK.BO,HDFC Gilt Fund,HDFC Mutual Fund,Unknown,Unknown
0P0000XW7E.BO,HDFC Gilt Fund,HDFC Mutual Fund,Unknown,Unknown
0P00005WMJ.BO,HDFC Gilt Fund,HDFC Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUXV.BO,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUXU.BO,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005UML.BO,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005UMK.BO,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005WTZ.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XYEB.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0001BATA.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P00005WTT.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XV67.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P00005WTU.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XV66.BO,Kotak Gilt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XVDO.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XVDQ.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000Z6XJ.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XVDJ.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UN.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UO.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UP.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UR.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UV.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P000153GC.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000I4UU.BO,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Gilt Fund,Nippon India Mutual Fund,Unknown,Unknown
,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XW3H.BO,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XW3G.BO,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000K1C8.BO,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000K102.BO,PGIM India Gilt Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001Q8HB.BO,quant Gilt Fund,Quant Mutual Fund,Unknown,Unknown
0P0001Q8HE.BO,quant Gilt Fund,Quant Mutual Fund,Unknown,Unknown
0P0001Q8HC.BO,quant Gilt Fund,Quant Mutual Fund,Unknown,Unknown
0P0001Q8HF.BO,quant Gilt Fund,Quant Mutual Fund,Unknown,Unknown
0P00005UR1.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UR3.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVK2.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVJZ.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UQW.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UQY.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UR0.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UQV.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UR4.BO,SBI GILT FUND,SBI Mutual Fund,Unknown,Unknown
0P0001PDQ9.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P0001PDQB.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P0001PDQA.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P0001PDQ2.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P0001PDQ4.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P0001PDQ3.BO,Union Gilt Fund,Unknown,Unknown,Unknown
0P00005V43.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVVY.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005V41.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVVX.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000YCJ0.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVVZ.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005X1Y.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00017EXB.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005X1Z.BO,Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8RU.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8RR.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8RV.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8RT.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8S7.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8S4.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8S8.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001R8S6.BO,Bajaj Finserv Liquid Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00005VEU.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000NONL.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000V77R.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000V77U.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000INYN.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001I2MF.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001I2MG.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001I2MH.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001I2MI.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XY0V.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001YGTR.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000XV09.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000YWKN.BO,BANDHAN LIQUID Fund,Bandhan Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P0000XVZO.BO,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P0000IO54.BO,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
,BANK OF INDIA LIQUID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P0000XVV9.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0000XVVA.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0000XZRV.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0000JWUJ.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0000JWUH.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0000JWUB.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P00005X3B.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P00005V6X.BO,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
,BARODA BNP PARIBAS LIQUID FUND,Unknown,Unknown,Unknown
0P0001Y8YD.BO,Capitalmind Liquid Fund,Unknown,Unknown,Unknown
0P0001Y8YE.BO,Capitalmind Liquid Fund,Unknown,Unknown,Unknown
0P000123FW.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000XV59.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0001FI7P.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0001E4SJ.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000YWVH.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000YRX4.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000XX0P.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000WW1U.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000AF06.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0001EKI9.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000WW1T.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000XS6F.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000IX75.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000IX6F.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
0P0000JWUX.BO,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Edelweiss Liquid Fund,Unknown,Unknown,Unknown
,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00005UXI.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00005UXP.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0000XVRL.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0000XVRK.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0000XVRM.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00005UXN.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00005UXO.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001IESO.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001I2M7.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001IESN.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001I2M8.BO,Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Liquid Fund- Institution,Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Liquid Fund- Institution,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00005UXL.BO,Franklin India Liquid Fund- Institution,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0000XW89.BO,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
0P00005V09.BO,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
0P00005V08.BO,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
0P0000XW8A.BO,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
0P00005V0I.BO,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,HDFC Liquid Fund,HDFC Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005UNG.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000ZRWT.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUYC.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0001BAEE.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005UNH.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00014CFF.BO,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Liquid Fund -,ICICI Prudential Mutual Fund,Unknown,Unknown
