Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
134361,INF903J014I2,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,11.1681,16-Aug-2016,INF903J014I2,,,
134362,INF903J019H3,INF903J013I4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,11.0236,17-Mar-2017,INF903J019H3,,,
134360,INF903J017H7,INF903J011I8,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,10.1418,17-Mar-2017,INF903J017H7,,,
119629,INF903J01RI4,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,21.8981,27-Jun-2025,INF903J01RI4,,,
119627,-,INF903J01PC1,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.23,28-Jun-2024,-,,,
119625,INF903J01PA5,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.5164,07-May-2026,INF903J01PA5,0P0000XVMI.BO,MUTUALFUND,JPX
119626,INF903J01PB3,INF903J01PE7,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3314,07-May-2026,INF903J01PB3,0P0000XVMF.BO,MUTUALFUND,BSE
118326,INF903J01LY4,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,21.7644,27-Jun-2025,INF903J01LY4,,,
100782,-,INF903J01IP8,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.355,28-Jun-2024,-,,,
100784,INF903J01IN3,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.8209,07-May-2026,INF903J01IN3,0P00005WGF.BO,MUTUALFUND,BSE
100793,INF903J01IO1,INF903J01IR4,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3586,07-May-2026,INF903J01IO1,0P00005WGG.BO,MUTUALFUND,BSE
100783,-,INF903J01IQ6,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),12.1035,28-Jun-2024,-,,,
100781,INF903J01IK9,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,35.6206,28-Jun-2024,INF903J01IK9,,,
100780,INF903J01IL7,INF903J01IM5,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),11.4908,28-Jun-2024,INF903J01IL7,,,
140135,INF789FA1V03,INF789FA1V11,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,13.4232,07-May-2026,INF789FA1V03,0P000197TJ.BO,MUTUALFUND,BSE
133972,INF789FA1V29,INF789FA1V37,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,20.1992,07-May-2026,INF789FA1V29,0P00015ESV.BO,MUTUALFUND,BSE
126940,INF789F015Z6,-,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4402,07-May-2026,INF789F015Z6,0P00011WHP.BO,MUTUALFUND,BSE
141375,INF789FA1U87,INF789FA1U95,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,15.5543,07-May-2026,INF789FA1U87,0P0001AG9U.BO,MUTUALFUND,BSE
134026,INF789FC1HE1,INF789FC1HF8,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,13.5843,07-May-2026,INF789FC1HE1,0P00017AU9.BO,MUTUALFUND,BSE
126942,INF789F016Z4,INF789F017Z2,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,17.4462,07-May-2026,INF789F016Z4,0P00011WHN.BO,MUTUALFUND,BSE
140116,INF789FA1U46,INF789FA1U53,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,13.1403,07-May-2026,INF789FA1U46,0P0001965H.BO,MUTUALFUND,BSE
133971,INF789FA1U61,INF789FA1U79,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,15.4223,07-May-2026,INF789FA1U61,0P00018JEE.BO,MUTUALFUND,BSE
139407,INF789FA1U20,INF789FA1U38,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,15.3577,07-May-2026,INF789FA1U20,0P000184G2.BO,MUTUALFUND,BSE
136110,INF789FC1HC5,INF789FC1HD3,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,13.3219,07-May-2026,INF789FC1HC5,0P00015FZN.BO,MUTUALFUND,BSE
126941,INF789F012Z3,INF789F013Z1,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,15.782,07-May-2026,INF789F012Z3,0P00011WHO.BO,MUTUALFUND,BSE
126939,INF789F014Z9,-,UTI Banking & PSU Fund- Regular Plan - Growth Option,22.9974,07-May-2026,INF789F014Z9,0P00011WHQ.BO,MUTUALFUND,BSE
119533,INF209K01S38,-,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119.1864,07-May-2026,INF209K01S38,0P0000XVXX.BO,MUTUALFUND,BSE
103178,INF209K01785,-,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,117.0118,07-May-2026,INF209K01785,0P00005V68.BO,MUTUALFUND,BSE
124832,INF209KA1KT0,-,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.431,07-May-2026,INF209KA1KT0,0P0000ZO13.BO,MUTUALFUND,BSE
119532,INF209K01N90,INF209KA1KU8,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.748,07-May-2026,INF209K01N90,0P0000XVXY.BO,MUTUALFUND,BSE
124833,INF209KA1KS2,-,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,11.6966,07-May-2026,INF209KA1KS2,0P0000ZRGD.BO,MUTUALFUND,BSE
103183,INF209K01983,INF209K01DL8,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,12.5321,07-May-2026,INF209K01983,0P00005V6A.BO,MUTUALFUND,BSE
141586,INF846K01ZN6,-,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,10.2348,07-May-2026,INF846K01ZN6,0P0001ANS6.BO,MUTUALFUND,BSE
141590,INF846K01ZQ9,INF846K01ZR7,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,10.2062,07-May-2026,INF846K01ZQ9,0P0001ANS8.BO,MUTUALFUND,BSE
141591,INF846K01ZS5,INF846K01ZT3,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,14.7765,07-May-2026,INF846K01ZS5,0P0001ANS9.BO,MUTUALFUND,BSE
141587,INF846K01ZO4,INF846K01ZP1,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,10.375,07-May-2026,INF846K01ZO4,0P0001ANS7.BO,MUTUALFUND,BSE
141588,INF846K01ZM8,-,Axis Corporate Bond Fund - Direct Plan Growth,18.9405,07-May-2026,INF846K01ZM8,0P0001ANS4.BO,MUTUALFUND,BSE
141589,INF846K01ZV9,-,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,10.2347,07-May-2026,INF846K01ZV9,0P0001ANRY.BO,MUTUALFUND,GER
141594,INF846K01ZY3,INF846K01ZZ0,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,10.2018,07-May-2026,INF846K01ZY3,0P0001ANS1.BO,MUTUALFUND,BSE
141595,INF846K01A03,INF846K01A11,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,13.7581,07-May-2026,INF846K01A03,0P0001ANS2.BO,MUTUALFUND,BSE
141592,INF846K01ZW7,INF846K01ZX5,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,10.254,07-May-2026,INF846K01ZW7,0P0001ANS0.BO,MUTUALFUND,BSE
141593,INF846K01ZU1,-,Axis Corporate Bond Fund - Regular Plan Growth,17.8076,07-May-2026,INF846K01ZU1,0P0001ANRV.BO,MUTUALFUND,BSE
139201,INF194KA1T34,INF194KA1T42,BANDHAN Corporate Bond Fund - Direct Annual IDCW,10.3165,07-May-2026,INF194KA1T34,0P00018DD7.BO,MUTUALFUND,FRA
135916,INF194KA1M23,-,BANDHAN Corporate Bond Fund - Direct Growth,20.7073,07-May-2026,INF194KA1M23,0P00017AYV.BO,MUTUALFUND,TOR
139200,INF194KA1T00,INF194KA1T18,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,11.6092,07-May-2026,INF194KA1T00,0P0001HG59.BO,MUTUALFUND,BSE
139198,INF194KA1S43,INF194KA1S50,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,10.3703,07-May-2026,INF194KA1S43,0P0001839G.BO,MUTUALFUND,BSE
135917,INF194KA1M31,INF194KA1M49,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,13.7381,07-May-2026,INF194KA1M31,0P00017AYW.BO,MUTUALFUND,LSE
139199,INF194KA1S76,INF194KA1S84,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,10.7083,07-May-2026,INF194KA1S76,0P00017TOY.BO,MUTUALFUND,BSE
139204,INF194KA1S19,INF194KA1S27,BANDHAN Corporate Bond Fund - Regular Annual IDCW,10.3048,07-May-2026,INF194KA1S19,0P0001AGI2.BO,MUTUALFUND,BSE
135914,INF194KA1L81,-,BANDHAN Corporate Bond Fund - Regular Growth,20.0548,07-May-2026,INF194KA1L81,0P00017AYT.BO,MUTUALFUND,BSE
139203,INF194KA1R85,INF194KA1R93,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,10.997,07-May-2026,INF194KA1R85,0P00017T7M.BO,MUTUALFUND,BSE
139202,INF194KA1R28,INF194KA1R36,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,10.6239,07-May-2026,INF194KA1R28,0P00017XDY.BO,MUTUALFUND,BSE
135915,INF194KA1L99,INF194KA1M07,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,13.5196,07-May-2026,INF194KA1L99,0P00017AYU.BO,MUTUALFUND,BSE
139205,INF194KA1R51,INF194KA1R69,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,10.7378,07-May-2026,INF194KA1R51,0P00017TOX.BO,MUTUALFUND,BSE
150230,INF251K01EN4,INF251K01EO2,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.9594,07-May-2026,INF251K01EN4,0P0000JXG2.BO,MUTUALFUND,BSE
150229,INF251K01EI4,-,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,33.224,07-May-2026,INF251K01EI4,0P0000IUIA.BO,MUTUALFUND,BSE
150231,INF251K01EJ2,INF251K01EK0,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.2806,07-May-2026,INF251K01EJ2,0P0000JWVH.BO,MUTUALFUND,BSE
150228,INF251K01EL8,INF251K01EM6,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.3345,07-May-2026,INF251K01EL8,0P0000JXFZ.BO,MUTUALFUND,BSE
150236,INF251K01GU4,INF251K01GV2,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.2483,07-May-2026,INF251K01GU4,0P0000XVYJ.BO,MUTUALFUND,BSE
150237,INF251K01GP4,-,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.557,07-May-2026,INF251K01GP4,0P0000XVYK.BO,MUTUALFUND,FRA
150238,INF251K01GQ2,INF251K01GR0,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.4869,07-May-2026,INF251K01GQ2,0P0000XVYL.BO,MUTUALFUND,BSE
150239,INF251K01GS8,INF251K01GT6,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.5766,07-May-2026,INF251K01GS8,0P0000XVYM.BO,MUTUALFUND,BSE
150233,INF251K01EU9,INF251K01EV7,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.882,07-May-2026,INF251K01EU9,0P0000VHDR.BO,MUTUALFUND,BSE
150235,INF251K01EP9,-,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.7052,07-May-2026,INF251K01EP9,0P0000IULM.BO,MUTUALFUND,GER
150234,INF251K01EQ7,INF251K01ER5,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.3248,07-May-2026,INF251K01EQ7,0P0000JXG7.BO,MUTUALFUND,BSE
150232,INF251K01ES3,INF251K01ET1,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.3468,07-May-2026,INF251K01ES3,0P0000JXG5.BO,MUTUALFUND,BSE
126685,INF760K01HB2,-,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1762,07-May-2026,INF760K01HB2,0P00011XC8.BO,MUTUALFUND,BSE
126686,INF760K01HC0,INF760K01HD8,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.5481,07-May-2026,INF760K01HC0,0P00011XC7.BO,MUTUALFUND,BSE
126687,INF760K01GY6,-,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.4402,07-May-2026,INF760K01GY6,0P00011XCA.BO,MUTUALFUND,BSE
126688,INF760K01GZ3,INF760K01HA4,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.6638,07-May-2026,INF760K01GZ3,0P00011XC9.BO,MUTUALFUND,BSE
144646,INF740KA1KE8,-,DSP Corporate Bond Fund - Direct - Growth,17.0744,07-May-2026,INF740KA1KE8,0P0001EDLE.BO,MUTUALFUND,BSE
144647,INF740KA1KF5,INF740KA1KG3,DSP Corporate Bond Fund - Direct - IDCW,11.3486,07-May-2026,INF740KA1KF5,0P0001EDLC.BO,MUTUALFUND,BSE
144651,INF740KA1KH1,INF740KA1KI9,DSP Corporate Bond Fund - Direct - IDCW - Monthly,10.6051,07-May-2026,INF740KA1KH1,0P0001EDLF.BO,MUTUALFUND,LSE
144648,INF740KA1KJ7,INF740KA1KK5,DSP Corporate Bond Fund - Direct - IDCW - Quarterly ,11.4484,07-May-2026,INF740KA1KJ7,0P0001EDLH.BO,MUTUALFUND,BSE
144644,INF740KA1JX0,-,DSP Corporate Bond Fund - Regular - Growth,16.7463,07-May-2026,INF740KA1JX0,0P0001EDLL.BO,MUTUALFUND,BSE
144650,INF740KA1JY8,INF740KA1JZ5,DSP Corporate Bond Fund - Regular - IDCW,11.3232,07-May-2026,INF740KA1JY8,0P0001EDLJ.BO,MUTUALFUND,BSE
144645,INF740KA1KA6,INF740KA1KB4,DSP Corporate Bond Fund - Regular - IDCW - Monthly,10.5805,07-May-2026,INF740KA1KA6,0P0001EDLM.BO,MUTUALFUND,BSE
144649,INF740KA1KC2,INF740KA1KD0,DSP Corporate Bond Fund - Regular - IDCW - Quarterly ,10.7925,07-May-2026,INF740KA1KC2,0P0001EDLO.BO,MUTUALFUND,BSE
119289,INF090I01KC0,-,Franklin India Corporate Debt Fund - Direct - Bonus,0.0,08-May-2015,INF090I01KC0,,,
118569,INF090I01FW8,-,Franklin India Corporate Debt Fund - Direct - GROWTH,113.6055,07-May-2026,INF090I01FW8,0P0000XVR3.BO,MUTUALFUND,BSE
100528,INF090I01DG6,-,Franklin India Corporate Debt Fund - Growth,104.4379,07-May-2026,INF090I01DG6,0P00005WJ5.BO,MUTUALFUND,BSE
100532,INF090I01DC5,-,Franklin India Corporate Debt Fund - Monthly Bonus,0.0,08-Jun-2015,INF090I01DC5,,,
100527,INF090I01DH4,INF090I01DI2,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.669,07-May-2026,INF090I01DH4,0P00005WJ4.BO,MUTUALFUND,BSE
118570,INF090I01FX6,INF090I01FY4,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,18.6962,07-May-2026,INF090I01FX6,0P0000XVR2.BO,MUTUALFUND,BSE
118573,INF090I01FU2,INF090I01FV0,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,14.6583,07-May-2026,INF090I01FU2,0P0000XVR6.BO,MUTUALFUND,BSE
118571,INF090I01FQ0,INF090I01FR8,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,16.9732,07-May-2026,INF090I01FQ0,0P0000XVR5.BO,MUTUALFUND,BSE
118572,INF090I01FS6,INF090I01FT4,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,13.6453,07-May-2026,INF090I01FS6,0P0000XVR7.BO,MUTUALFUND,BSE
100531,INF090I01DN2,INF090I01DO0,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4292,07-May-2026,INF090I01DN2,0P00005WJ6.BO,MUTUALFUND,BSE
100529,INF090I01DJ0,INF090I01DK8,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1815,07-May-2026,INF090I01DJ0,0P00005WJ7.BO,MUTUALFUND,BSE
100530,INF090I01DL6,INF090I01DM4,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0166,07-May-2026,INF090I01DL6,0P00005WJ8.BO,MUTUALFUND,FRA
113070,INF179K01DC2,-,HDFC Corporate Bond Fund - Growth Option,33.6693,07-May-2026,INF179K01DC2,0P0000POU0.BO,MUTUALFUND,BSE
118987,INF179K01XD8,-,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4787,07-May-2026,INF179K01XD8,0P0000XW8D.BO,MUTUALFUND,BSE
132848,INF179KA1D33,INF179KA1D25,HDFC Corporate Bond Fund - IDCW Option,20.3823,07-May-2026,INF179KA1D33,0P00014JBL.BO,MUTUALFUND,BSE
132849,INF179KA1D17,-,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,21.1261,07-May-2026,INF179KA1D17,0P00014JBM.BO,MUTUALFUND,BSE
113071,INF179K01DD0,INF179K01DE8,HDFC Corporate Bond Fund - Quarterly IDCW Option,10.5482,07-May-2026,INF179K01DD0,0P0000POU1.BO,MUTUALFUND,BSE
118986,INF179K01XB2,INF179K01XC0,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,10.4492,07-May-2026,INF179K01XB2,0P0000XW8C.BO,MUTUALFUND,BSE
151000,INF917K01VZ8,INF917K01VY1,HSBC Corporate Bond Fund - Direct Annual IDCW,11.5656,07-May-2026,INF917K01VZ8,0P0001H1D2.BO,MUTUALFUND,BSE
150996,INF917K01HN3,-,HSBC Corporate Bond Fund - Direct Growth,81.4239,07-May-2026,INF917K01HN3,0P0000XV8J.BO,MUTUALFUND,BSE
150998,INF917K01HP8,INF917K01HO1,HSBC Corporate Bond Fund - Direct Quarterly IDCW,11.2944,07-May-2026,INF917K01HP8,0P0000XV8L.BO,MUTUALFUND,FRA
150997,INF917K01HR4,INF917K01HQ6,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,19.6804,07-May-2026,INF917K01HR4,0P0000XV8M.BO,MUTUALFUND,BSE
151001,INF917K01WB7,INF917K01WA9,HSBC Corporate Bond Fund - Regular Annual IDCW,11.2887,07-May-2026,INF917K01WB7,0P00016FTC.BO,MUTUALFUND,BSE
150992,INF917K01AH0,-,HSBC Corporate Bond Fund - Regular Growth,76.2631,07-May-2026,INF917K01AH0,0P00005V8Q.BO,MUTUALFUND,BSE
150993,INF917K01AF4,INF917K01AG2,HSBC Corporate Bond Fund - Regular Quarterly IDCW,10.8794,07-May-2026,INF917K01AF4,0P00005V8U.BO,MUTUALFUND,BSE
150994,INF917K01AI8,INF917K01AJ6,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,16.4183,07-May-2026,INF917K01AI8,0P00005V8S.BO,MUTUALFUND,BSE
150995,INF917K01AK4,-,HSBC Corporate Bond Fund -Regular Plan - Bonus,28.9688,07-May-2026,INF917K01AK4,0P00005V8T.BO,MUTUALFUND,BSE
130947,INF109KA1I84,-,ICICI Prudential Corporate Bond Fund - Bonus,14.9782,24-Apr-2020,INF109KA1I84,,,
111988,INF109K01CR9,-,ICICI Prudential Corporate Bond Fund - Daily IDCW,10.1065,16-Sep-2022,INF109K01CR9,,,
120695,INF109K013B8,-,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,10.1008,16-Sep-2022,INF109K013B8,,,
120696,INF109K014B6,INF109K015B3,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,12.1669,16-Sep-2022,INF109K014B6,,,
120692,INF109K016B1,-,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7753,07-May-2026,INF109K016B1,0P0000XUZE.BO,MUTUALFUND,BSE
131152,INF109KA1N38,INF109KA1N20,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,12.8827,16-Sep-2022,INF109KA1N38,,,
120697,INF109K017B9,INF109K018B7,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,10.2573,07-May-2026,INF109K017B9,0P0000XY0P.BO,MUTUALFUND,BSE
120694,INF109K019B5,INF109K012C8,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.4998,07-May-2026,INF109K019B5,0P0000XY0T.BO,MUTUALFUND,BSE
120693,INF109K010C2,INF109K011C0,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,10.2332,16-Sep-2022,INF109K010C2,,,
111990,INF109K01SJ2,INF109K01CS7,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,10.2243,16-Sep-2022,INF109K01SJ2,,,
111987,INF109K01CQ1,-,ICICI Prudential Corporate Bond Fund - Growth,31.2328,07-May-2026,INF109K01CQ1,0P0000KPO1.BO,MUTUALFUND,BSE
131151,INF109KA1N12,INF109KA1N04,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,12.6555,16-Sep-2022,INF109KA1N12,,,
111991,INF109K01SK0,INF109K01CT5,ICICI Prudential Corporate Bond Fund - Monthly IDCW,10.4122,07-May-2026,INF109K01SK0,0P0000KPOC.BO,MUTUALFUND,SHH
111982,INF109K01CL2,-,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,10.0277,24-Apr-2020,INF109K01CL2,,,
111985,INF109K01CO6,-,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,10.077,04-Aug-2015,INF109K01CO6,,,
111989,INF109K01SL8,INF109K01SM6,ICICI Prudential Corporate Bond Fund - Weekly IDCW,10.304,16-Sep-2022,INF109K01SL8,,,
111992,INF109K01SN4,INF109K01SO2,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,11.2016,07-May-2026,INF109K01SN4,0P0000KPO5.BO,MUTUALFUND,BSE
111976,INF109K01CF4,-,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,10.0275,24-Apr-2020,INF109K01CF4,,,
111978,INF109K01SF0,INF109K01CH0,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,10.3041,24-Apr-2020,INF109K01SF0,,,
111972,INF109K01CE7,-,ICICI Prudential Corporate Bond Fund Retail Growth,22.7853,24-Apr-2020,INF109K01CE7,,,
111979,INF109K01QM0,INF109K01CI8,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,10.3008,24-Apr-2020,INF109K01QM0,,,
111980,INF109K01FQ4,INF109K01CJ6,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,10.9335,24-Apr-2020,INF109K01FQ4,,,
111977,INF109K01SE3,INF109K01CG2,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,10.2202,24-Apr-2020,INF109K01SE3,,,
120500,INF205K01RA9,INF205K01RB7,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),1217.1529,07-May-2026,INF205K01RA9,0P0000XVGB.BO,MUTUALFUND,WCB
120499,INF205K01RD3,INF205K01RE1,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),3544.148,07-May-2026,INF205K01RD3,0P0000XVG8.BO,MUTUALFUND,BSE
120497,INF205K01RF8,-,Invesco India Corporate Bond Fund - Direct Plan - Growth,3543.0164,07-May-2026,INF205K01RF8,0P0000XVGC.BO,MUTUALFUND,BSE
120496,INF205K01RG6,INF205K01RH4,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1258.7714,07-May-2026,INF205K01RG6,0P0000XVG9.BO,MUTUALFUND,BSE
120501,INF205K01RI2,INF205K01RJ0,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1160.9478,07-May-2026,INF205K01RI2,0P0000XVGE.BO,MUTUALFUND,BSE
106179,INF205K01QX3,INF205K01QY1,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),1311.6918,07-May-2026,INF205K01QX3,0P00009QDJ.BO,MUTUALFUND,BSE
116109,INF205K01RK8,INF205K01RL6,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),3461.7874,07-May-2026,INF205K01RK8,0P0000VL21.BO,MUTUALFUND,BSE
106177,INF205K01RM4,-,Invesco India Corporate Bond Fund - Regular Plan - Growth,3295.0233,07-May-2026,INF205K01RM4,0P00009QDH.BO,MUTUALFUND,BSE
106171,INF205K01RN2,INF205K01RO0,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1888.5969,07-May-2026,INF205K01RN2,0P00009QCZ.BO,MUTUALFUND,BSE
106172,INF205K01RP7,INF205K01RQ5,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),1155.4457,07-May-2026,INF205K01RP7,0P00009QDK.BO,MUTUALFUND,BSE
133770,-,-,Kotak Coporate Bond Fund- Retail Plan-Growth Option,2034.9063,21-Oct-2016,-,,,
133791,INF178L01BY0,-,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4113.0367,07-May-2026,INF178L01BY0,0P0000XY00.BO,MUTUALFUND,BSE
133792,INF178L01BZ7,-,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1074.77,07-May-2026,INF178L01BZ7,0P0001BJFB.BO,MUTUALFUND,BSE
133772,INF178L01921,-,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,2090.4924,21-Oct-2016,INF178L01921,,,
133782,INF178L01BO1,-,Kotak Corporate Bond Fund- Regular Plan-Growth Option,3928.0725,07-May-2026,INF178L01BO1,0P0000CNPN.BO,MUTUALFUND,BSE
133787,INF178L01BQ6,INF178L01BP8,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1279.6166,07-May-2026,INF178L01BQ6,0P0000CNPD.BO,MUTUALFUND,BSE
133777,INF178L01BR4,-,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,1066.6837,15-Sep-2017,INF178L01BR4,,,
133779,INF178L01855,-,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,1040.0538,21-Oct-2016,INF178L01855,,,
133771,INF178L01897,-,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,1052.3061,21-Oct-2016,INF178L01897,,,
